Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS40-5C
Serial Number          ,       M00656991

Date MM-DD-YYYY        ,       10-03-2021
Time HH:MM:SS          ,       12:47:19


*** CAMERA ***
Camera Type            ,       Thorlabs WFS40
Camera SN              ,       4103905502
Resolution X           ,       2048
Resolution Y           ,       2048
Exposure Time [ms]     ,       2.829
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,       0.263
Beam Center Y [mm]     ,       0.769
Beam Diameter X [mm]   ,       8.368
Beam Diameter Y [mm]   ,       7.866


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       1
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       3.000
Pupil Diameter Y [mm]  ,       3.000
Pupil Center X [mm]    ,       0.263
Pupil Center Y [mm]    ,       0.769


*** CENTROIDS [pixels] ***
Centroids X            ,       73
Centroids Y            ,       73
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  556.000,1707.000,  583.600,1706.800,  611.053,1706.632,  638.602,1706.476,  666.009,1706.417,  693.547,1706.389,  720.910,1706.348,  748.484,1706.248,  775.994,1706.261,  803.350,1706.129,  830.826,1706.159,  858.380,1706.271,  885.668,1706.162,  913.001,1706.234,  940.470,1706.134,  967.859,1706.300,  995.276,1706.274, 1023.028,1706.235, 1050.348,1706.444, 1077.880,1706.318, 1105.284,1706.227, 1132.822,1706.131, 1160.166,1706.262, 1187.564,1706.279, 1214.802,1706.313, 1242.389,1706.282, 1269.816,1706.225, 1297.383,1706.284, 1324.892,1706.268, 1352.267,1706.326, 1379.586,1706.247, 1407.110,1706.393, 1434.357,1706.258, 1461.901,1706.228, 1489.238,1706.231, 1516.824,1706.227, 1544.213,1706.485, 1571.818,1706.413, 1599.217,1706.392, 1626.550,1706.650, 1653.778,1706.667, 1682.000,1707.000,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  611.000,1734.000,  638.750,1733.625,  665.867,1734.000,  693.507,1733.754,  720.964,1733.821,  748.516,1733.805,  775.847,1733.764,  803.322,1733.689,  830.807,1733.914,  858.239,1733.758,  885.596,1733.763,  912.993,1733.782,  940.423,1733.790,  967.921,1733.639,  995.374,1733.644, 1022.971,1733.717, 1050.295,1733.717, 1077.848,1733.740, 1105.320,1733.903, 1132.767,1733.730, 1160.194,1733.701, 1187.561,1733.711, 1214.946,1733.813, 1242.350,1733.696, 1269.750,1733.778, 1297.371,1733.785, 1324.824,1733.772, 1352.292,1733.747, 1379.647,1733.753, 1407.052,1733.669, 1434.262,1733.673, 1461.817,1733.808, 1489.331,1733.878, 1516.969,1733.854, 1544.267,1733.800, 1571.700,1733.825, 1599.429,1734.071,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  666.000,1762.000,  693.600,1761.600,  721.250,1761.500,  748.281,1761.344,  775.828,1761.552,  803.382,1761.355,  830.785,1761.262,  858.248,1761.416,  885.529,1761.282,  913.045,1761.131,  940.358,1761.211,  967.873,1761.306,  995.437,1761.437, 1022.725,1761.450, 1050.354,1761.465, 1077.720,1761.342, 1105.217,1761.306, 1132.727,1761.315, 1160.209,1761.128, 1187.606,1761.100, 1214.904,1761.084, 1242.422,1761.130, 1269.887,1761.119, 1297.331,1761.188, 1324.805,1761.114, 1352.319,1761.070, 1379.608,1761.181, 1406.961,1761.141, 1434.585,1761.340, 1461.775,1761.380, 1489.356,1761.133, 1516.808,1761.385, 1544.462,1761.462,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  775.667,1789.000,  803.333,1788.889,  831.250,1788.750,  858.216,1788.878,  885.627,1788.980,  913.085,1789.000,  940.473,1788.782,  968.030,1788.879,  995.440,1789.040, 1023.040,1788.940, 1050.247,1788.792, 1077.702,1788.750, 1105.225,1788.838, 1132.580,1788.480, 1160.026,1788.816, 1187.535,1788.791, 1214.862,1788.876, 1242.455,1788.724, 1269.858,1788.672, 1297.370,1788.611, 1324.797,1788.684, 1352.160,1788.947, 1379.746,1788.930, 1407.050,1788.775, 1434.500,1788.917, 1461.500,1789.167, 1489.462,1789.000,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 1023.000,1816.000, 1050.538,1816.538, 1077.760,1816.320, 1105.235,1816.412, 1132.500,1816.500, 1159.500,1816.000, 1187.700,1816.200, 1214.931,1816.345, 1242.393,1816.286, 1269.957,1816.217, 1297.118,1816.412, 1324.750,1816.417, 1352.429,1816.429, 1379.571,1816.429, 1407.000,1816.000, 1435.000,1816.500,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 1050.000,1844.000, 1078.000,1844.000,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
